Index,DigiKey Part #,Manufacturer Part Number,Description,Customer Reference,Quantity,Backorder,Unit Price,Extended Price
1,2057-HPH2-B-10-UA-ND,HPH2-B-10-UA,CONN HEADER VERT 10POS 1.27MM,,10,0,$0.54200,$5.42
2,2057-HPH2-B-08-UA-ND,HPH2-B-08-UA,CONN HEADER VERT 8POS 1.27MM,,20,0,$0.30500,$6.10
3,160-1423-1-ND,LTST-C171GKT,LED GREEN CLEAR CHIP SMD,,100,0,$0.06630,$6.63
4,445-17076-1-ND,MLZ2012M220WTD25,FIXED IND 22UH 220MA 2 OHM SMD,,50,0,$0.10040,$5.02
5,490-13247-1-ND,GRM188R60J476ME15D,CAP CER 47UF 6.3V X5R 0603,,10,0,$0.30300,$3.03
6,CF14JT1M80CT-ND,CF14JT1M80,RES 1.8M OHM 5% 1/4W AXIAL,,25,0,$0.04040,$1.01
7,497-17047-1-ND,LD39100PU33R,IC REG LINEAR 3.3V 1A 6DFN,,5,0,$1.27000,$6.35
,,,,,,,Subtotal,$30.39
