Sales Order #:,Web Order #:,PO Number:,Line No.,Order Date:,Order Status:,Mouser #:,Mfr. #:,Desc.:,Customer #,Order Qty.,Ext. (USD),Price (USD),Status,Date,Invoice #
100000000,20000000,20000000,1,31-Jan-24,Complete,581-0402YC102K4T4A,0402YC102K4T4A,Multilayer Ceramic Capacitors MLCC - SMD/SMT Multilayer Ceramic Capacitors MLCC - SMD/SMT NEW GLOBAL PN KAM05AR71C102KN 16V 1000pF X7R 0402 10% AEC-Q200,C8,100,$0.036,$0.036,100 Shipped,31-Jan-24,40000000
100000000,20000000,20000000,2,31-Jan-24,Complete,71-CRCW0402J-1.5K-E3,CRCW04021K50JNED,Thick Film Resistors - SMD Thick Film Resistors - SMD 1/16watt 1.5Kohms 5%,R1,100,$0.008,$0.008,100 Shipped,31-Jan-24,40000000
100000000,20000000,20000000,3,31-Jan-24,Complete,71-CRCW0402-100K-E3,CRCW0402100KFKED,Thick Film Resistors - SMD Thick Film Resistors - SMD 1/16watt 100Kohms 1%,R15,100,$0.009,$0.009,100 Shipped,31-Jan-24,40000000
100000000,20000000,20000000,4,31-Jan-24,Complete,511-LD39100PU18RY,LD39100PU18RY,LDO Voltage Regulators LDO Voltage Regulators 1 A low quiescent current low noise volt regulator,U3,12,$1.20,$1.20,12 Shipped,31-Jan-24,40000000
100000000,20000000,20000000,5,31-Jan-24,Complete,653-B3U-1000P,B3U-1000P,Tactile Switches Tactile Switches Top Actuated w/o boss w/o ground,SW1,10,$0.917,$0.917,10 Shipped,31-Jan-24,40000000
100000000,20000000,20000000,6,31-Jan-24,Complete,200-TSW10208FS,TSW-102-08-F-S,"Headers & Wire Housings Headers & Wire Housings Classic PCB Header Strips, 0.100"" pitch",JP1,40,$0.208,$0.208,40 Shipped,31-Jan-24,40000000
100000000,20000000,20000000,7,31-Jan-24,Complete,771-PESD5Z33115,"PESD5Z3.3,115",ESD Suppressors / TVS Diodes ESD Suppressors / TVS Diodes PESD5Z3.3/SOD523/SC-79,,100,$0.084,$0.084,100 Shipped,31-Jan-24,40000000
